title,author,genre,image_url,description,pages,price,isbn,location_code
Celtic Lore,Ward Rutherford,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327283567l/1001860.jpg,"The Celts have been described as the 'founders of modern Europe'. This book shows how their views on, for example, consultative democracy, environmental issues and women's rights are echoed in contemporary policies, and how they are continuing to shape our political and religious ideas.,The Druids were the guardians of the Celtic tradition. They cultivated the art of memory to ensure that the stories were passed on to the following generation. all our public holidays correspond with Druidic celebrations and their mythology underlies countless superstitions, customs and folk festivals. Ward Rutherford re-examines Druidism, incorporating new and extensive research into their arcane wisdom. He investigates the origins and significance of the Arthurian myths to gaina more profound understanding of the Celtic nation and the influence of their ideas on the present day.",240,120000,97881CF470307,K1-T1-H1-V11
Roots of the Reformation,"Karl Adam,Cecily Hastings",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387665478l/1002563.jpg,"As a faithful Catholic, Karl Adam gives a historically-sensitive and accurate analysis of the causes of the Reformation, one that stands as a valid and sometimes unsettling challenge to the presuppositions of Protestants and Catholics alike.",112,56000,970262108,K1-T1-H1-V12
Roots of the Reformation,"Karl Adam,Cecily Hastings",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387665478l/1002563.jpg,"As a faithful Catholic, Karl Adam gives a historically-sensitive and accurate analysis of the causes of the Reformation, one that stands as a valid and sometimes unsettling challenge to the presuppositions of Protestants and Catholics alike.",112,56000,970262108,K1-T1-H1-V13
Roots of the Reformation,"Karl Adam,Cecily Hastings",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387665478l/1002563.jpg,"As a faithful Catholic, Karl Adam gives a historically-sensitive and accurate analysis of the causes of the Reformation, one that stands as a valid and sometimes unsettling challenge to the presuppositions of Protestants and Catholics alike.",112,56000,970262108,K1-T1-H1-V14
Roots of the Reformation,"Karl Adam,Cecily Hastings",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387665478l/1002563.jpg,"As a faithful Catholic, Karl Adam gives a historically-sensitive and accurate analysis of the causes of the Reformation, one that stands as a valid and sometimes unsettling challenge to the presuppositions of Protestants and Catholics alike.",112,56000,970262108,K1-T1-H1-V15
Life in a Medieval City,Edwin Benson,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347382218l/100353.jpg,A look at life in the Middle Ages.,108,54000,1600960642,K1-T1-H1-V16
Life in a Medieval City,Edwin Benson,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347382218l/100353.jpg,A look at life in the Middle Ages.,108,54000,1600960642,K1-T1-H1-V17
In Search of Deep Time,Henry Gee,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180141749l/1003696.jpg,Cladistics--the science of comparison--is transforming the way paleontologists view evolution. In Search of Deep Time strips away conventional assumptions about the evolution of life to reveal a world that may be far stranger and more humbling than had been previously imagined. The concept of deep time was first used by John McPhee to describe intervals of time incomprehensibly greater than our daily experience. Henry Gee explains the rise of cladistics as the best technique for making sense of the organic changes that unfold within deep time.,272,136000,801487137,K1-T1-H1-V18
In Search of Deep Time,Henry Gee,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180141749l/1003696.jpg,Cladistics--the science of comparison--is transforming the way paleontologists view evolution. In Search of Deep Time strips away conventional assumptions about the evolution of life to reveal a world that may be far stranger and more humbling than had been previously imagined. The concept of deep time was first used by John McPhee to describe intervals of time incomprehensibly greater than our daily experience. Henry Gee explains the rise of cladistics as the best technique for making sense of the organic changes that unfold within deep time.,272,136000,801487137,K1-T1-H1-V19
In Search of Deep Time,Henry Gee,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180141749l/1003696.jpg,Cladistics--the science of comparison--is transforming the way paleontologists view evolution. In Search of Deep Time strips away conventional assumptions about the evolution of life to reveal a world that may be far stranger and more humbling than had been previously imagined. The concept of deep time was first used by John McPhee to describe intervals of time incomprehensibly greater than our daily experience. Henry Gee explains the rise of cladistics as the best technique for making sense of the organic changes that unfold within deep time.,272,136000,801487137,K1-T1-H1-V20
The Medieval Quest for Arthur,"Robert Allen Rouse,Cory James Rushton",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328820051l/100376.jpg,"In this original look at the world of Arthur, the authors show how the people of medieval England engaged with the Arthurian legend. Individual chapters cover Winchester as the site of Camelot, the crown of Arthur presented by Edward I, and the various items associated with Dover, Glastonbury Abbey, and other sites. Far from being credulous and gullible, it is clear that people actively debated Arthurian history. The book concludes with a discussion of the 16th-century antiquarian John Leland and those who followed in his footsteps, continuing to search for the physical remains of Arthur and his court.",144,72000,752433431,K1-T1-H1-V21
The Medieval Quest for Arthur,"Robert Allen Rouse,Cory James Rushton",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328820051l/100376.jpg,"In this original look at the world of Arthur, the authors show how the people of medieval England engaged with the Arthurian legend. Individual chapters cover Winchester as the site of Camelot, the crown of Arthur presented by Edward I, and the various items associated with Dover, Glastonbury Abbey, and other sites. Far from being credulous and gullible, it is clear that people actively debated Arthurian history. The book concludes with a discussion of the 16th-century antiquarian John Leland and those who followed in his footsteps, continuing to search for the physical remains of Arthur and his court.",144,72000,752433431,K1-T1-H1-V22
The Medieval Quest for Arthur,"Robert Allen Rouse,Cory James Rushton",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328820051l/100376.jpg,"In this original look at the world of Arthur, the authors show how the people of medieval England engaged with the Arthurian legend. Individual chapters cover Winchester as the site of Camelot, the crown of Arthur presented by Edward I, and the various items associated with Dover, Glastonbury Abbey, and other sites. Far from being credulous and gullible, it is clear that people actively debated Arthurian history. The book concludes with a discussion of the 16th-century antiquarian John Leland and those who followed in his footsteps, continuing to search for the physical remains of Arthur and his court.",144,72000,752433431,K1-T1-H1-V23
The Medieval Quest for Arthur,"Robert Allen Rouse,Cory James Rushton",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328820051l/100376.jpg,"In this original look at the world of Arthur, the authors show how the people of medieval England engaged with the Arthurian legend. Individual chapters cover Winchester as the site of Camelot, the crown of Arthur presented by Edward I, and the various items associated with Dover, Glastonbury Abbey, and other sites. Far from being credulous and gullible, it is clear that people actively debated Arthurian history. The book concludes with a discussion of the 16th-century antiquarian John Leland and those who followed in his footsteps, continuing to search for the physical remains of Arthur and his court.",144,72000,752433431,K1-T1-H1-V24
The Medieval Quest for Arthur,"Robert Allen Rouse,Cory James Rushton",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328820051l/100376.jpg,"In this original look at the world of Arthur, the authors show how the people of medieval England engaged with the Arthurian legend. Individual chapters cover Winchester as the site of Camelot, the crown of Arthur presented by Edward I, and the various items associated with Dover, Glastonbury Abbey, and other sites. Far from being credulous and gullible, it is clear that people actively debated Arthurian history. The book concludes with a discussion of the 16th-century antiquarian John Leland and those who followed in his footsteps, continuing to search for the physical remains of Arthur and his court.",144,72000,752433431,K1-T1-H1-V25
Ohitika Woman,"Mary Brave Bird,Richard Erdoes,Mary Crow Dog",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180149438l/1004393.jpg,"The dramatic, brutally honest, and ultimately triumphant sequel to the bestselling American Book Award winner ""Lakota Woman,"" this book continues Mary Brave Bird' s courageous story of life as a Native American in a white-dominated society.",304,152000,60975830,K1-T1-H1-V26
Norman Rockwell's America,Christopher Finch,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668774l/1005714.jpg,"A nostalgic collection of Norman Rockwell's scenes of twentieth century American life includes all of the ,Saturday Evening Post, covers plus paintings, drawings, and graphics from every period of the artist's career--with many foldout pages.",313,156500,810980711,K1-T1-H1-V27
Norman Rockwell's America,Christopher Finch,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668774l/1005714.jpg,"A nostalgic collection of Norman Rockwell's scenes of twentieth century American life includes all of the ,Saturday Evening Post, covers plus paintings, drawings, and graphics from every period of the artist's career--with many foldout pages.",313,156500,810980711,K1-T1-H1-V28
Norman Rockwell's America,Christopher Finch,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668774l/1005714.jpg,"A nostalgic collection of Norman Rockwell's scenes of twentieth century American life includes all of the ,Saturday Evening Post, covers plus paintings, drawings, and graphics from every period of the artist's career--with many foldout pages.",313,156500,810980711,K1-T1-H1-V29
Norman Rockwell's America,Christopher Finch,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668774l/1005714.jpg,"A nostalgic collection of Norman Rockwell's scenes of twentieth century American life includes all of the ,Saturday Evening Post, covers plus paintings, drawings, and graphics from every period of the artist's career--with many foldout pages.",313,156500,810980711,K1-T1-H1-V30
Norman Rockwell's America,Christopher Finch,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668774l/1005714.jpg,"A nostalgic collection of Norman Rockwell's scenes of twentieth century American life includes all of the ,Saturday Evening Post, covers plus paintings, drawings, and graphics from every period of the artist's career--with many foldout pages.",313,156500,810980711,K1-T1-H1-V31
"Just a Few Words, Mr. Lincoln","Jean Fritz,Charles Robinson",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311703535l/1005926.jpg,"Abraham Lincoln was one busy man. He had a country to run. And a war to win. And a family to care for. But when it came time to honor all the soldiers who had died in the great battle of Gettysburg, President Lincoln still took time to say a few words. Two hundred and seventy-one to be exact. Here is a true story about a great man and his famous speech.",48,24000,448401703,K1-T1-H1-V32
Icelandic Folktales and Legends,"Jacqueline Simpson,Magnus Magnusson",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387664366l/1006114.jpg,"This book of 85 stories from medieval Iceland illustrates a variety of supernatural beliefs concerning elves, gigantic trolls, water monsters, ghosts, wizards and black magic rites, buried treasure and religious tales. The stories are intimately linked to the landscape and reflect the hopes, fears, hardships and preoccupations of everyday life. The translation of each tale is accompanied by an explanatory introduction and notes.",224,112000,752430459,K1-T1-H1-V33
Icelandic Folktales and Legends,"Jacqueline Simpson,Magnus Magnusson",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387664366l/1006114.jpg,"This book of 85 stories from medieval Iceland illustrates a variety of supernatural beliefs concerning elves, gigantic trolls, water monsters, ghosts, wizards and black magic rites, buried treasure and religious tales. The stories are intimately linked to the landscape and reflect the hopes, fears, hardships and preoccupations of everyday life. The translation of each tale is accompanied by an explanatory introduction and notes.",224,112000,752430459,K1-T1-H1-V34
Icelandic Folktales and Legends,"Jacqueline Simpson,Magnus Magnusson",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387664366l/1006114.jpg,"This book of 85 stories from medieval Iceland illustrates a variety of supernatural beliefs concerning elves, gigantic trolls, water monsters, ghosts, wizards and black magic rites, buried treasure and religious tales. The stories are intimately linked to the landscape and reflect the hopes, fears, hardships and preoccupations of everyday life. The translation of each tale is accompanied by an explanatory introduction and notes.",224,112000,752430459,K1-T1-H1-V35
Icelandic Folktales and Legends,"Jacqueline Simpson,Magnus Magnusson",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387664366l/1006114.jpg,"This book of 85 stories from medieval Iceland illustrates a variety of supernatural beliefs concerning elves, gigantic trolls, water monsters, ghosts, wizards and black magic rites, buried treasure and religious tales. The stories are intimately linked to the landscape and reflect the hopes, fears, hardships and preoccupations of everyday life. The translation of each tale is accompanied by an explanatory introduction and notes.",224,112000,752430459,K1-T1-H1-V36
Luther and His World,Graham Tomlin,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180174920l/1006986._SX318_.jpg,Graham Tomlin examines Martin Luther as the central figure in the Protestant reformation of the 16th century.,187,93500,830823514,K1-T1-H1-V37
Luther and His World,Graham Tomlin,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180174920l/1006986._SX318_.jpg,Graham Tomlin examines Martin Luther as the central figure in the Protestant reformation of the 16th century.,187,93500,830823514,K1-T1-H1-V38
Luther and His World,Graham Tomlin,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180174920l/1006986._SX318_.jpg,Graham Tomlin examines Martin Luther as the central figure in the Protestant reformation of the 16th century.,187,93500,830823514,K1-T1-H1-V39
Luther and His World,Graham Tomlin,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180174920l/1006986._SX318_.jpg,Graham Tomlin examines Martin Luther as the central figure in the Protestant reformation of the 16th century.,187,93500,830823514,K1-T1-H1-V40
Luther and His World,Graham Tomlin,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180174920l/1006986._SX318_.jpg,Graham Tomlin examines Martin Luther as the central figure in the Protestant reformation of the 16th century.,187,93500,830823514,K1-T1-H1-V41
Through the Storm,Beverly Jenkins,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387740743l/1006999.jpg,"Sable, a slave on the run to escape the cruel man she's been sold to is forced to betray the charming Union officer Raimond LeVeq, who had romanced her and championed her. Brought together again by fate and an arranged marriage, she must try and win the trust of LeVeq--the man she truly loves.",384,192000,380798646,K1-T1-H1-V42
The Time Before History,Colin Tudge,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354847166l/1007158.jpg,"Drawing on the findings of geology, anthropology, archaeology and earth science, Colin Tudge discusses in detail and intertwines histories of the planet Earth and the evolution of humankind.",368,184000,684830523,K1-T1-H1-V43
The Titans,John Jakes,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920176l/100720.jpg,"Raging with the heartbreaks and tragedies of our nation's darkest hours, this passionate saga follows a dynamic generation of Kents through the hell of Civil War--from New York, where the Kent empire fears destruction...to Washington, where the family is drawn into the rank web of espionage...to the battlefields of the South, where the youngest Kents rally with pride and honor...along a thundering coast where heroes like Lincoln, Grant and Lee, and maniacal blackguards like John Wilkes Booth, touch the Kents--and change them forever.,As the story begins, the Kent dynasty has fallen into the hands of the late Amanda's opportunistic son, Louis...and Jephtha Kent has come North, leaving his three sons at home in the South. A nation torn asunder by holocaust and devastation...a family divided by hatred and greed. Where one battle ends, the other begins, in this turbulent, unforgettable, tale of THE TITANS.",560,280000,451213475,K1-T1-H1-V44
The Titans,John Jakes,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920176l/100720.jpg,"Raging with the heartbreaks and tragedies of our nation's darkest hours, this passionate saga follows a dynamic generation of Kents through the hell of Civil War--from New York, where the Kent empire fears destruction...to Washington, where the family is drawn into the rank web of espionage...to the battlefields of the South, where the youngest Kents rally with pride and honor...along a thundering coast where heroes like Lincoln, Grant and Lee, and maniacal blackguards like John Wilkes Booth, touch the Kents--and change them forever.,As the story begins, the Kent dynasty has fallen into the hands of the late Amanda's opportunistic son, Louis...and Jephtha Kent has come North, leaving his three sons at home in the South. A nation torn asunder by holocaust and devastation...a family divided by hatred and greed. Where one battle ends, the other begins, in this turbulent, unforgettable, tale of THE TITANS.",560,280000,451213475,K1-T1-H1-V45
The Titans,John Jakes,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920176l/100720.jpg,"Raging with the heartbreaks and tragedies of our nation's darkest hours, this passionate saga follows a dynamic generation of Kents through the hell of Civil War--from New York, where the Kent empire fears destruction...to Washington, where the family is drawn into the rank web of espionage...to the battlefields of the South, where the youngest Kents rally with pride and honor...along a thundering coast where heroes like Lincoln, Grant and Lee, and maniacal blackguards like John Wilkes Booth, touch the Kents--and change them forever.,As the story begins, the Kent dynasty has fallen into the hands of the late Amanda's opportunistic son, Louis...and Jephtha Kent has come North, leaving his three sons at home in the South. A nation torn asunder by holocaust and devastation...a family divided by hatred and greed. Where one battle ends, the other begins, in this turbulent, unforgettable, tale of THE TITANS.",560,280000,451213475,K1-T1-H1-V46
The Titans,John Jakes,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920176l/100720.jpg,"Raging with the heartbreaks and tragedies of our nation's darkest hours, this passionate saga follows a dynamic generation of Kents through the hell of Civil War--from New York, where the Kent empire fears destruction...to Washington, where the family is drawn into the rank web of espionage...to the battlefields of the South, where the youngest Kents rally with pride and honor...along a thundering coast where heroes like Lincoln, Grant and Lee, and maniacal blackguards like John Wilkes Booth, touch the Kents--and change them forever.,As the story begins, the Kent dynasty has fallen into the hands of the late Amanda's opportunistic son, Louis...and Jephtha Kent has come North, leaving his three sons at home in the South. A nation torn asunder by holocaust and devastation...a family divided by hatred and greed. Where one battle ends, the other begins, in this turbulent, unforgettable, tale of THE TITANS.",560,280000,451213475,K1-T1-H1-V47
The Titans,John Jakes,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920176l/100720.jpg,"Raging with the heartbreaks and tragedies of our nation's darkest hours, this passionate saga follows a dynamic generation of Kents through the hell of Civil War--from New York, where the Kent empire fears destruction...to Washington, where the family is drawn into the rank web of espionage...to the battlefields of the South, where the youngest Kents rally with pride and honor...along a thundering coast where heroes like Lincoln, Grant and Lee, and maniacal blackguards like John Wilkes Booth, touch the Kents--and change them forever.,As the story begins, the Kent dynasty has fallen into the hands of the late Amanda's opportunistic son, Louis...and Jephtha Kent has come North, leaving his three sons at home in the South. A nation torn asunder by holocaust and devastation...a family divided by hatred and greed. Where one battle ends, the other begins, in this turbulent, unforgettable, tale of THE TITANS.",560,280000,451213475,K1-T1-H1-V48
Confessions of a Spy,Pete Earley,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180114811l/1000098._SX318_.jpg,"Pete Earley, the only author to conduct 50 hours of one-on-one interviews with Ames--without a censor present--presents the first and only complete story of the spy of the century, revealing a man much more complex and diabolical than previously depicted--and damage far worse than has ever been chronicled about the case. of photos.",365,182500,039914188X,K1-T1-H1-V49
Confessions of a Spy,Pete Earley,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180114811l/1000098._SX318_.jpg,"Pete Earley, the only author to conduct 50 hours of one-on-one interviews with Ames--without a censor present--presents the first and only complete story of the spy of the century, revealing a man much more complex and diabolical than previously depicted--and damage far worse than has ever been chronicled about the case. of photos.",365,182500,039914188X,K1-T1-H1-V50
"The Elusive West and the Contest for Empire, 1713-1763",Paul W. Mapp,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398026928l/10005281.jpg,"A truly continental history in both its geographic and political scope, ,The Elusive West and the Contest for Empire, 1713-1763, investigates eighteenth-century diplomacy involving North America and links geographic ignorance about the American West to Europeans' grand geopolitical designs. Breaking from scholars' traditional focus on the Atlantic world, Paul W. Mapp demonstrates the centrality of hitherto understudied western regions to early American history and shows that a Pacific focus is crucial to understanding the causes, course, and consequences of the Seven Years' War.",455,227500,807833959,K1-T1-H2-V1
"The Elusive West and the Contest for Empire, 1713-1763",Paul W. Mapp,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398026928l/10005281.jpg,"A truly continental history in both its geographic and political scope, ,The Elusive West and the Contest for Empire, 1713-1763, investigates eighteenth-century diplomacy involving North America and links geographic ignorance about the American West to Europeans' grand geopolitical designs. Breaking from scholars' traditional focus on the Atlantic world, Paul W. Mapp demonstrates the centrality of hitherto understudied western regions to early American history and shows that a Pacific focus is crucial to understanding the causes, course, and consequences of the Seven Years' War.",455,227500,807833959,K1-T1-H2-V2
"The Elusive West and the Contest for Empire, 1713-1763",Paul W. Mapp,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398026928l/10005281.jpg,"A truly continental history in both its geographic and political scope, ,The Elusive West and the Contest for Empire, 1713-1763, investigates eighteenth-century diplomacy involving North America and links geographic ignorance about the American West to Europeans' grand geopolitical designs. Breaking from scholars' traditional focus on the Atlantic world, Paul W. Mapp demonstrates the centrality of hitherto understudied western regions to early American history and shows that a Pacific focus is crucial to understanding the causes, course, and consequences of the Seven Years' War.",455,227500,807833959,K1-T1-H2-V3
Oxford,Jan Morris,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171461905l/100057.jpg,"An account of the character, history, mores, buildings, climate, and people of one of Britain's most fascinating cities. This book is intended for all those interested in the local history, culture, and architecture of Oxford, especially visitors to Oxford.",304,152000,192801368,K1-T1-H2-V4
Oxford,Jan Morris,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171461905l/100057.jpg,"An account of the character, history, mores, buildings, climate, and people of one of Britain's most fascinating cities. This book is intended for all those interested in the local history, culture, and architecture of Oxford, especially visitors to Oxford.",304,152000,192801368,K1-T1-H2-V5
Oxford,Jan Morris,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171461905l/100057.jpg,"An account of the character, history, mores, buildings, climate, and people of one of Britain's most fascinating cities. This book is intended for all those interested in the local history, culture, and architecture of Oxford, especially visitors to Oxford.",304,152000,192801368,K1-T1-H2-V6
Oxford,Jan Morris,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171461905l/100057.jpg,"An account of the character, history, mores, buildings, climate, and people of one of Britain's most fascinating cities. This book is intended for all those interested in the local history, culture, and architecture of Oxford, especially visitors to Oxford.",304,152000,192801368,K1-T1-H2-V7
Oxford,Jan Morris,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171461905l/100057.jpg,"An account of the character, history, mores, buildings, climate, and people of one of Britain's most fascinating cities. This book is intended for all those interested in the local history, culture, and architecture of Oxford, especially visitors to Oxford.",304,152000,192801368,K1-T1-H2-V8
